tic_id,classification,source
49454723,unknown,TIC
35010028,unknown,TIC
56837222,unknown,TIC
421193626,unknown,TIC
281886418,unknown,TIC
376886008,unknown,TIC
149952636,unknown,TIC
397433100,unknown,TIC
388917022,unknown,TIC
66665990,unknown,TIC
78310069,unknown,TIC
176942039,unknown,TIC
349456527,unknown,TIC
147683792,unknown,TIC
376787680,unknown,TIC
337748884,unknown,TIC
82050533,unknown,TIC
56759890,unknown,TIC
366723100,unknown,TIC
149951742,unknown,TIC
396956670,unknown,TIC
376851258,unknown,TIC
376852207,unknown,TIC
281929681,unknown,TIC
82052066,unknown,TIC
366711151,unknown,TIC
366660451,unknown,TIC
49464162,unknown,TIC
397027857,unknown,TIC
56837390,unknown,TIC
56762693,unknown,TIC
325314625,unknown,TIC
281929669,unknown,TIC
325274571,unknown,TIC
56762251,unknown,TIC
173165274,unknown,TIC
66629263,unknown,TIC
377229299,unknown,TIC
397479456,unknown,TIC
144305727,unknown,TIC
152802579,unknown,TIC
277226011,unknown,TIC
421195539,unknown,TIC
78273858,unknown,TIC
147677682,unknown,TIC
66604070,unknown,TIC
149952651,unknown,TIC
446676308,unknown,TIC
376865766,unknown,TIC
281907813,unknown,TIC
281884571,unknown,TIC
35063509,unknown,TIC
376787460,unknown,TIC
397489718,unknown,TIC
35028573,unknown,TIC
376876566,unknown,TIC
953310411,unknown,TIC
262933175,unknown,TIC
35018117,unknown,TIC
325316099,unknown,TIC
262933863,unknown,TIC
281929720,unknown,TIC
366681348,unknown,TIC
380542435,unknown,TIC
397052497,unknown,TIC
380642059,unknown,TIC
152773273,unknown,TIC
377249774,unknown,TIC
62940822,unknown,TIC
35088390,unknown,TIC
