flux_std,flux_range,flux_mad,flux_skew,flux_kurtosis,dominant_period,period_power,num_periods,flare_count,largest_flare,dip_count,largest_dip_depth,tic_id
0.03089204781003748,3.6032086465,0.0011627999999999084,19.160785336646345,2555.9822027889845,5.326377477216803,0.0022031190581765386,7487,7,2.6088927,16,0.9943159465,173165274
0.12820880446148078,1.816023455,0.0023052999999999546,-3.6659180217858642,34.45777925551304,14.702586091895016,0.03880276234577521,4306,48,0.8175821000000001,59,0.998441355,176942039
0.012895259488471192,0.8627707600000001,0.0024264000000000507,-3.968088224984911,435.76729591417956,121.47540090514633,0.07514044529731122,7331,92,0.37660840000000007,18,0.48616236,262933775
0.012632068551758534,0.7440950999999999,0.0020169199999999776,-5.161971947200734,263.04752608104616,403.61180781625194,0.08008513543898231,8004,161,0.27107039999999993,45,0.47302469999999996,262933844
0.09384773575972054,3.6161591499999997,0.003141999999999978,7.5884948850266625,112.80099843883286,16.484801792815997,0.23065317483897557,4618,109,3.1195592999999997,1,0.49659984999999995,262934195
0.22980431697565512,22.0310620682,0.0017329000000000372,72.00570004262963,6120.2245047952965,0.459337647089553,0.0010805831225980831,3479,3,21.03165,29,0.9994120682,277226501
0.027997946806069974,3.0605581496,0.001286700000000085,30.78780739026408,2647.9708949034502,83.52462765599019,0.001662036244003858,7575,10,2.0650032,12,0.9955549496,281884571
0.04791942728317067,5.262672325,0.0011083999999999539,39.26755096041427,3863.897813558138,0.1552343755510628,0.0009036899008826616,6948,10,4.268253,17,0.994419325,281885450
0.02173108985315875,2.5177138823,0.0014378700000000078,-6.079040801896223,2319.7801901758885,14.422658672175405,0.0009384100544327174,10702,11,1.5207121,15,0.9970017823,281886418
0.05356428392522935,5.798895806999999,0.001838284999999995,40.81893295561963,3960.4167444855866,176.76142046955317,0.0009860822124370709,4912,12,4.803868,17,0.995027807,281906534
0.23902814393589003,12.64161206,0.0031212250000000608,32.44892643893605,1223.2259261451181,361.94004149394175,0.027677270931227564,3318,7,11.828266,1,0.81334606,281907544
0.039454118773561905,1.8137932824,0.0005835000000000701,-20.28356877286106,489.6230937223471,690.9764359721823,0.0219094984858587,6655,3,0.8148664000000001,26,0.9989268824,281907813
0.0752712633390867,1.2624883849,0.0035439000000000442,-12.025632096420333,148.21506558003708,0.003472571535955491,0.0174527846775543,1143,1,0.2631756999999999,17,0.9993126849,281907937
0.05920855212621479,4.1175524922,0.0019097000000000142,32.967476779702714,1460.0154629465096,143.41020803732232,0.018887044946295742,6426,11,3.1189795,11,0.9985729922,281910007
0.09068573862802211,2.6660649593,0.0016574999999999784,-3.2801799752898817,115.39280000124084,0.003474340070248707,0.006122306232574268,1784,8,1.6733606,28,0.9927043593,281929681
0.5619392638566589,69.36919278170001,0.0029535000000000533,105.89332583929243,12648.444845727876,13.597031555511995,0.009878393145571334,4987,6,68.36991,0,0.0,281929720
0.02620224312946829,2.0389162,0.0008741499999999625,-12.746152357496744,756.2462001520418,138.49362611535875,0.018777866327926433,6414,2,1.073639,30,0.9652772000000001,281930003
0.06688472022377978,5.0300337,0.0011566999999998995,41.97609112956745,2163.004253827944,143.41020721514167,0.00974779562207847,7969,13,4.0839777,8,0.946056,301628336
0.057907510162819545,6.011622654,0.0018430750000000273,74.31736728166887,6166.674184837841,15.07220160568613,0.0012449684188809724,4386,3,5.0254154,6,0.986207254,301628517
0.11219750786248756,5.12635456993,0.0032710999999999713,4.686045192111475,210.36169948032872,14.034726938030728,0.1141677074297144,11055,30,4.1264925,291,0.99986206993,325253026
0.1794916532631512,16.19856067,0.0022625999999998925,46.73778553323495,3479.19344016897,53.15203271714664,0.012008781836270776,4070,22,15.633517999999999,1,0.56504267,325254297
0.04016295248964144,3.2488204989,0.001641900000000085,5.435483619403785,1078.9972612024242,143.4102028598818,0.0025538535370908154,4949,10,2.249174,11,0.9996464989,325274571
0.05511898619392605,4.384961409,0.0013379500000000322,10.744395349180834,581.0563448640455,14.154079411029919,0.12462896669076622,10594,254,3.392518,10,0.992443409,325314611
0.18390167063524435,29.551701184,0.0015072000000000418,145.4115052873099,22443.63140431747,12.992719064526963,0.00033223821378389955,6820,4,28.610909,4,0.940792184,325314625
0.03093391589989384,4.240583788,0.0019568000000000363,40.23290342581856,5374.281323071687,0.01392574397985744,0.00043960002295620774,9255,11,3.2537794,10,0.986804388,337749805
0.04263354562349977,3.325540019,0.0006739999999999524,45.77506323021458,2584.7677428036195,110.72476143128345,0.005346375210559878,8347,2,2.3273344,5,0.998205619,349446059
0.21022958042729764,19.576947383426,0.001491249999999944,70.1222208417595,5592.759562264316,403.609646207541,0.004012339668389353,6076,3,18.577063,3,0.999884383426,349456527
0.5598730776871627,60.6609481164,0.00205656999999998,84.56587454403557,8267.829144875133,0.39364162511307815,0.0007874435121384047,4897,4,59.663548,0,0.0,349457896
1.1218988284586646,83.232617405,0.00332532499999999,59.381950355861235,3904.2902124742263,305.1681334023049,0.008494685595589559,3605,14,82.23934,0,0.0,35010028
0.011971911222480666,0.5214702,0.0005622000000000682,-35.145007939855724,1399.2279234412435,0.0034734104625469614,0.02780277306332259,2113,0,0.0,2,0.48898909999999995,35010505
0.011360592617174531,0.5007993,0.0006014999999999215,-41.01900834754764,1708.674342228215,0.0034726103428837887,0.004063976983868123,2501,0,0.0,2,0.48776949999999997,35010589
0.009497042588172199,0.5711170000000001,0.0016821199999999537,-39.506320894691214,2003.5367553044339,0.00173629442906676,0.02356726123423873,3089,7,0.07564750000000009,11,0.4954695,35016665
0.08583856900322019,1.325809,0.0009304000000001089,5.90296929065163,39.895207215514866,0.003473411615514352,0.12244000088394286,755,17,0.8083134999999999,2,0.5174955,35019584
0.10333220104156211,1.7778746399999998,0.0010615199999999825,8.617596119714667,82.48487544811164,0.0017364940357060162,0.08929996265452528,1648,27,1.2558981999999999,2,0.52197644,35020546
1.6300169515136647,138.62090675353,0.0013848999999999667,56.55421534837898,3996.0525918752473,305.1681435324188,0.006370191316830943,4766,5,137.62115,0,0.0,35021058
0.020265829516138072,0.86249265,0.001299799999999962,3.2356028010958666,198.84562187166742,0.0017364721748172193,0.0800180599598218,1622,35,0.36085429999999996,2,0.50163835,35028471
0.02892380665071655,2.7554330875,0.0014728299999999805,-15.527328178584197,1237.1415875130467,6.649816977223439,0.0015346516348657665,9667,5,1.7581701,19,0.9972629875,350475239
0.1933913367756189,19.122085517800002,0.0014469000000000287,63.65801001931343,5843.22620162224,403.6094561018782,0.007063583060373865,4436,22,18.122793,24,0.9992925178,35062784
0.011253290925893588,0.4891706400000001,0.0005132000000001025,-41.624772340576406,1742.3846560105806,0.003474211438907847,0.002666695752870657,3129,0,0.0,2,0.48575544000000004,35062897
0.01794724345602106,0.53037993,0.0018629000000000007,-14.230977639070737,325.5795581715688,0.003470833288966086,0.0682205840452324,1188,0,0.0,28,0.49173373,35062961
0.013059451884122027,0.5842310000000001,0.001159799999999933,-25.251186011211185,951.449906326631,0.003473322069014384,0.03091976790888754,1464,11,0.11222390000000004,2,0.4720071,35088534
0.2181189426751489,2.7165831000000003,0.001229900000000006,5.514608236607875,33.68170678976425,0.0034734109229759614,0.15257916462848112,990,9,2.2027445,0,0.0,35091182
0.04510087260935375,2.43943513144,0.000765140000000053,-10.590593026606738,383.50418691580535,0.0034743444466348154,0.0035735038684866975,3649,7,1.4402144,16,0.99922073144,363574007
0.0032956935602317136,1.0230919420719147,0.0013158917427064099,-69.19873171364387,12891.44129630553,4.011989682624898,0.08160688956198553,64088,15,0.3295966386795044,9,0.6934953033924103,366659915
0.01606808186637512,1.97733606,0.0010175499999999227,-11.65867063785902,2252.8708055191482,170.70144626254566,0.0027204174531172006,6884,2,1.0298672,11,0.94746886,366660744
0.03382902719949966,4.2250888515,0.0019935299999999656,27.408048080582986,3649.5362270037162,4.172917673753695,0.0008934414451992132,7806,4,3.2271146999999996,9,0.9979741515,366681600
0.004479423508180628,0.056832000000000105,0.002626840000000019,0.24835937532910654,2.601646127624358,0.0011576114630396585,0.011096994782445767,4060,75,0.033363800000000055,54,0.02346820000000005,366683035
0.016452317585561493,1.523682179,0.0009550500000000128,-39.45271217064124,2367.0905029987725,138.49362613924262,0.0038167518574560287,7527,5,0.5419189,8,0.981763279,366697134
0.02672547840454685,2.2799803489999997,0.001835759999999964,-5.883370801793578,1114.5341806722881,349.53153256180315,0.002251020960975453,4203,7,1.2804433999999998,8,0.999536949,366698806
0.013411704366174929,0.8099463199999999,0.0020234000000000085,-3.7404037618631296,446.52644215898124,17.163187070210856,0.04909945001100771,5763,60,0.2690836999999999,17,0.54086262,366711151
0.014547335587627861,0.7711805,0.002612399999999959,-3.2492872430251842,227.41354582668225,16.355508818712146,0.07878660829216537,5800,23,0.3041902000000001,75,0.46699029999999997,366721504
0.012238963104015402,0.49785753999999993,0.0007807499999999967,-33.3313584859695,1272.526283513577,0.003470743487154836,0.014300873967933822,1720,0,0.0,13,0.48879163999999997,366722161
0.07993142344039136,2.01165775,0.0015999700000000061,11.373113939375733,146.12792230781207,150.74655927385461,0.06335158644148936,3777,26,1.343994,2,0.66766375,366723100
0.10376092087364491,1.8251088000000002,0.0084846999999999,-3.8222308183260068,18.373161490681117,305.16986073401034,0.23627193557564508,4387,1,0.9238919000000001,215,0.9012169,366740946
0.08013297632460704,13.05837650032,0.0019294999999999174,130.36215390598827,19503.497578692302,0.23746116811914736,0.00028183959728603214,7905,2,12.058568,8,0.99980850032,376784892
0.030727833643681073,5.53724839,0.0015394750000000124,126.96637570569622,19361.475337169773,13.928201444460866,0.0008565349517274188,10885,2,4.616088,10,0.92116039,376786621
0.1786930560811491,13.750040823500001,0.0022256000000000498,37.63731777006487,2111.8544356755588,349.5315317130495,0.03936323676536564,3542,21,12.754939,6,0.9951018235,376786973
0.254110843302924,32.47847769,0.0017763999999999558,105.14092568952802,11894.12865330535,61.682035010817884,0.0008886605577623084,6195,5,31.529705,1,0.94877269,376787010
0.18186299158872307,21.80628777,0.0019506699999999877,110.28212859626537,12631.94577763581,349.53153167689686,0.0023359242632483355,4256,3,20.99804,1,0.80824777,376787460
0.04639507047527475,1.9908976820000002,0.033655174999999926,-0.8568098587987472,53.919644937614066,0.20078677582460555,0.6307864934031892,9934,94,1.0041459000000001,6,0.986751782,376787680
0.022678644001177174,1.04878873,0.001058699999999968,-20.421412377845606,731.6375009674179,13.875542834021154,0.11360311383565762,8431,1,0.06427190000000005,181,0.98451683,376787979
0.49649966422481584,5.05756825,0.0018895999999999358,6.276323191438903,40.570018686091586,0.003473411490706145,0.09980985107013113,727,19,4.5438585,0,0.0,376788286
0.01065914996790955,0.56373404,0.0008122299999999694,-39.2370289772697,1927.8383854948538,0.0017367167051915522,0.009065597184168514,2866,0,0.0,25,0.54997814,376812733
0.017188863603188508,0.9985708567,0.00040839999999997545,-53.61091125800139,2936.9393764101164,170.7014454848938,0.00400656093359401,6074,0,0.0,4,0.9950793567,376813729
0.00945295490634407,0.6891174,0.0003249999999999087,1.5557353895876327,672.0843535278684,0.0006945144627699231,0.057569974485889776,7427,28,0.2124218,2,0.4766956,376850415
0.3642213299646215,43.89719543,0.003097850000000013,116.92178314400964,13795.973840834087,16.061623972787206,0.0003324011753126887,4602,3,43.013973,0,0.0,376851258
1.1940423225729133,67.532965753,0.0025108999999999826,51.29656412780969,2830.486542927092,0.0034733218825851665,0.007205585780801119,1271,3,66.55422,0,0.0,376851794
0.010732510504075195,0.6235363,0.0006971999999999534,-24.179731710773105,1212.642024346959,0.0017362942305910842,0.04037724881707603,2411,19,0.12840600000000002,6,0.4951303,376852649
7.415214539301724,326.32073984100003,0.005051000000000028,30.800161268159048,1175.1973532025086,0.0034726103123774435,0.020023946444440107,415,3,325.33017,0,0.0,376865440
0.035923607477525855,0.843896753122065,0.0016075699678486655,4.829079761498148,61.859307181880226,0.003473321484852165,0.11109725283460713,776,9,0.3649867727002647,2,0.47890998042180033,376876566
0.0239820964173652,1.325726178,0.001322949999999934,-19.042070936757685,688.6788957524979,305.16982054942923,0.006747666950703054,5853,7,0.3596102000000001,17,0.966115978,376886008
0.01307209254746597,0.5620116218994188,0.0009365499531724941,-24.63367194834053,810.9658122163955,0.0034516717786588127,0.008092873588231833,1131,3,0.08709644564517771,13,0.47491517625424107,376886844
0.07954676773362515,6.7095750604,0.0008436400000000344,39.67031874992145,2553.836905856918,17.695685169453373,0.009579578784624806,4559,23,5.710673,13,0.9989020604,377169488
0.43530453091038185,47.5432148107,0.00506434999999994,81.86994715601874,7921.690703480701,9.507727366585014,0.0007591632895648475,3807,10,46.5489,0,0.0,377169533
0.019768145369792017,0.910415,0.002025399999999955,-21.876873775385313,652.6043385738892,16.061574972886277,0.012160891971809149,7853,16,0.15595779999999992,9,0.7544572,377170285
0.32303185183045535,30.038735511,0.0019505600000000456,47.77211053464141,3808.3564391001605,14.337973070316103,0.011661132323369282,2717,34,29.042683,17,0.996052511,377171333
0.023146465338954005,1.22408117,0.0036488000000000076,-13.676918159920952,496.18921459820257,19.27884056865925,0.012082024931642692,7780,12,0.40469489999999997,20,0.81938627,377172242
0.07504308407205773,5.680648898299999,0.0009806999999999455,11.484243706129849,1046.4554203248572,367.4457132986696,0.014316454891690193,3108,17,4.682382,35,0.9982668983,377227927
0.25333508105706687,25.33053138,0.001484299999999994,76.29216762399842,6556.640196161883,94.16950629123588,0.002619170138630324,5377,5,24.361588,2,0.96894338,377229529
0.01490145204314881,1.099214,0.0017203700000000266,7.030634738764676,593.1599574382427,305.16991958197707,0.01784646369954247,8712,25,0.6045445,26,0.4946695,377231460
0.03507800545967094,3.8770667100000002,0.001733399999999996,20.10986798155803,2732.2142312520746,16.95903355615078,0.01045446373999476,12066,15,2.8840997,11,0.99296701,377249246
0.007587402721208549,0.53001054,0.000928299999999993,-35.70745807923825,2241.634051775052,305.1699495863263,0.08506713235564461,8257,61,0.041522700000000023,12,0.48848784,377249503
0.06534196867610557,1.9093375,0.0015313999999999606,5.3281560895841205,62.80124145118427,16.061578328952276,0.31962354486099465,5805,130,1.4411019999999999,3,0.4682355,377261957
0.018308219105694655,0.9019233,0.0022415000000000074,-18.530884240373755,574.4778550781826,17.450444530829007,0.06012110510347996,7628,16,0.17153799999999997,23,0.7303853,377262134
0.028404303126611068,2.5241708615,0.001026699999999936,-12.923896409056393,1089.1503647595116,46.06509856492208,0.0019729409045063633,6815,2,1.5244846,15,0.9996862615,380154639
65.2254985722862,10497.528008430001,0.002103500000000036,160.91492265175543,25891.741286781267,349.53153187976505,0.0007862455131869841,12344,1,10496.62,0,0.0,380165620
474.8049982911935,76379.59761603,0.0021474000000000215,160.85081004715545,25870.988738537402,349.53153187877604,0.000795778136800683,16105,1,76378.69,0,0.0,380165622
0.09932488967442997,12.39514123,0.00549299999999997,97.89229689069968,10732.476984310768,13.597032453565667,0.008197922375951324,7369,6,11.469617,4,0.92552423,380542756
0.024905807782243675,3.080279544,0.0008498800000000251,28.36206405486553,3537.843290209907,15.54343766448965,0.005252155178887785,6908,6,2.1704254,15,0.909854144,380545064
0.02683945175788721,1.7823595079999999,0.000737100000000046,-25.39122415922613,959.0851390686772,13.744558603094829,0.02836439491784119,7284,6,0.7840043999999999,16,0.998355108,380546964
0.016196907751091585,1.0413126229999998,0.0005299000000000831,-47.076611657281276,2430.610758643574,96.21191450322863,0.0024329915275487467,6876,1,0.05480979999999991,12,0.986502823,380574362
0.12567471671930652,14.1250347209,0.001108050000000027,85.65558277403885,8966.354935922094,0.003472572952019932,0.0007482867583552404,4994,6,13.128151,18,0.9968837209,380576437
0.054787072485737796,5.7885708272,0.001427499999999915,15.772323443989139,2451.382019744544,143.92474850714325,0.006936799509358791,5449,7,4.788773,23,0.9997978272,380642059
0.32515582465311144,31.22804669132,0.0014115599999999784,73.60256229229688,6009.106691480544,100.55016677665357,0.0010378717877060338,3766,8,30.228182,40,0.99986469132,380642118
0.04272667983660667,1.9973145499999998,0.03045730000000002,1.7646511472457045,71.29106022919444,12.092524174844097,0.5516953343797123,7177,1,1.4070076999999999,5,0.5903068499999999,380668425
0.19324081911875532,7.70196747,0.007704999999999962,19.511841489670232,597.4341167193915,16.0615788750282,0.1766561616858544,4462,19,7.19238,0,0.0,388917185
0.10453558739931153,2.9490382499999996,0.00151419999999991,15.414949560571932,279.34073965572406,171.39685806132556,0.043437245411918936,3542,20,2.4275613,3,0.52147695,388925056
0.033245598448265565,4.340645955,0.002817899999999929,27.80239479864812,4297.578322154907,14.422658169001656,0.004696941549609402,7825,12,3.353363,14,0.987282955,396947690
0.05461842781312701,5.93708966885,0.0015071799999999969,46.529668390289935,3881.156255417466,14.82861044139169,0.0057106356458885696,5199,5,4.93797,15,0.99911966885,396949397
0.08743773076960608,4.3841670237,0.0012742999999999505,10.86663014984224,516.0400511315629,6.908123563317035,0.0016430523153801346,3686,9,3.3859152999999997,28,0.9982517237,396956082
0.2433745759348473,38.525776921,0.001236599999999921,121.11538777485033,17777.08804080419,143.41020974351557,0.004299636765709395,6505,15,37.52806,9,0.997716921,396972684
0.03494032347129759,1.3801641754,0.0011442000000000396,-4.206175048465125,149.91226581293333,14.034726941922868,0.15582145368464045,6802,243,0.38362570000000007,8,0.9965384754,397013579
0.024028003047484182,2.2973813402,0.0006855999999999529,-3.820974189054703,1303.2480202135607,6.740277474410121,0.0015652495541819118,6489,5,1.2985644,20,0.9988169402,397025502
0.28834839136837764,26.704127462,0.0017811500000000646,78.87908022245833,6554.047403586141,1.098600616357074,0.0008613628477358237,3535,1,25.744501,3,0.959626462,397027857
0.2728272001665129,23.384637100000003,0.0011548999999999587,66.17749020216216,4803.722276256443,305.16981007638606,0.0031468729478207336,4261,4,22.90161,0,0.0,397051786
0.1928304532343348,15.315001310000001,0.0028932999999999875,64.32328550874249,4471.400199233032,1.002802144512237,0.001245734958555539,3798,5,14.523839,2,0.79116231,397051818
0.31435141062773586,22.724060570000002,0.002361240000000042,56.489348293063905,3373.060543798599,305.16982768621455,0.0025948240900613216,6260,4,21.832989,0,0.0,397053650
0.008181605798423587,0.5683082000000002,0.0006332000000000004,-38.32302668944017,2505.277362814355,305.1698916676411,0.10684667362323705,5887,20,0.02733120000000011,6,0.540977,397056703
0.007140719256871902,0.55444605,0.0006409000000000553,-33.669006657545374,2329.5570505659484,110.72534311398539,0.14312183576289342,8337,157,0.06375229999999998,9,0.49069375000000004,397057078
0.07076441632327436,8.011942517702874,0.023426298828684855,77.9332907333414,7365.861604834372,0.05446685885299833,0.12478155293641825,18909,2,7.01775359911232,4,0.994188918590554,397057148
0.031213690946198115,4.620809934,0.0006444000000001004,50.31828008813972,7491.854350347966,77.26486487719711,0.0022066762119743425,4053,2,3.641832,8,0.978977934,397433121
0.23154448412242068,24.575287033000002,0.0012902999999999665,77.87194061515663,6965.556702755447,116.51051036303534,0.005684802106288614,3035,11,23.577452,4,0.997835033,397479456
0.04930606899531929,3.2428484147145484,0.001272079961837369,15.259742007546334,897.7583134686942,0.17708588819931365,0.0019839528043133874,1965,9,2.2645489020635337,11,0.9782995126510147,397559029
0.24694474008072706,20.88802693306522,0.001084449999999959,66.9964703288519,5393.088025393929,188.5967897919488,0.001987174904119103,5529,7,19.888027,17,0.99999993306522,397559186
0.15690025395097684,12.30152558467,0.000688909999999987,53.07204841075506,3526.918377502055,0.3794466166535001,0.0013788481317367537,9278,11,11.30191,21,0.99961558467,412130750
0.7920272617912584,82.2787582014,0.0020064499999999375,78.87839154529159,6951.916468841721,349.53153118678597,0.01047638266244425,5650,7,81.28551,0,0.0,421192923
0.008715387892974389,0.5467831000000001,0.0007176500000000696,-50.10419361908996,2780.253900400879,0.0017221849487305883,0.0016907527160993604,3530,7,0.04811450000000006,4,0.4986686,421193239
0.008769808362752938,0.53593347,0.0008884500000000406,-49.52861347895299,2732.4825189924213,0.0017364715601994366,0.011427810556854401,3390,11,0.04341879999999998,3,0.49251467000000004,421193432
0.005237877071146983,0.5123395000000001,0.0014444799999999702,-64.22539235881484,5736.826708799198,0.0006945140967938207,0.0047381797676296486,9353,7,0.025028800000000073,29,0.4873107,421193626
0.01168095107504974,0.5306811999999999,0.0008916000000001034,-38.500325199538686,1572.582722049532,0.0034734101041248707,0.006706908493658931,1954,1,0.0395878999999999,3,0.49109329999999995,421193922
0.11475433069260907,8.09119862,0.0020925000000000527,42.02186352730489,2030.2565027175235,349.53153117495106,0.010451634425962265,3691,6,7.226017000000001,7,0.86518162,446671796
0.11876949865070928,1.7870631,0.001218530000000051,7.2389566889933725,57.35955754833747,0.001736493778317403,0.11232853375505972,1601,21,1.2862036,2,0.5008595,446673665
0.012076471484264677,0.5515877,0.0008535400000000415,-39.02237447536141,1606.672030256392,0.0034734997399066417,0.003162362458803261,2009,0,0.0,2,0.5232098000000001,446673895
0.848482298496683,62.386370131999996,0.09921112999999998,25.228267349483396,1603.5213098116062,87.15960268264514,0.10736194622964233,6394,216,61.41453,0,0.0,471011765
0.0597861573227866,6.91150786,0.000550570000000028,86.21144008757724,8616.775014028788,30.0424540491374,0.000602716327449165,6354,3,6.1018305,15,0.80967736,49417695
1.1357546860566932,168.610987413,0.0012665000000000592,132.02921350163518,18805.418288533274,63.87176963992298,0.0008051332234256541,5644,5,167.62732,0,0.0,49418514
55.7637675496829,8369.833236181,0.0006488800000000183,150.06326287720142,22516.988592115667,349.5315322776207,0.0012425028871064735,14587,1,8368.839,0,0.0,49430090
0.01646977521142893,1.998191311,0.0011492700000000355,-16.624271032788318,2012.6759769584266,5.802499745948729,0.002669190923472676,7006,6,1.0203009,10,0.977890411,49453107
0.11965113623969424,13.56836700655,0.00198889999999996,84.13862689462624,8691.492683393399,0.6092937804448095,0.0006326692866941694,3815,5,12.568921,13,0.99944600655,49462876
0.02007377757655355,1.339171979,0.0006416000000000199,-41.654064074730634,1877.9999613473237,349.53153221154696,0.014673475488268136,6136,3,0.35016350000000007,9,0.989008479,49464162
0.2540461605727042,24.480102664,0.0022516999999999676,74.70488391330258,6288.0310874286415,349.5315319623809,0.005729910682073164,3815,6,23.565815,4,0.9142876639999999,49464291
0.06078124307937605,1.9129511,0.031972299999999954,1.4790988329186494,35.36207627695994,6.654725464727611,0.4032348074605756,7594,10,1.4402911999999999,4,0.4726599,49503072
0.24457944980543206,24.015820198500002,0.014580199999999932,65.40492844843851,5167.671979139541,1.1952714813277419,0.027974388172120775,7166,7,23.017115,4,0.9987051985,49504164
0.21222217710935137,19.55100829926,0.0016940999999999207,80.75411075398222,7034.524481500215,0.14197252264057986,0.0007379527364768263,4617,3,18.551151,11,0.99985729926,56759890
0.5037883343193174,39.0514398521,0.0020430999999999644,61.53801519975802,4148.677778629267,0.34696473341187223,0.0008486930695238637,4049,2,38.05243,0,0.0,56760934
0.2052639033355398,9.7938280239,0.0027225500000000458,17.977387812077488,502.97709429265245,305.1681772504151,0.07498732053700514,3563,27,8.796961,9,0.9968670239,56762947
0.15087975676645618,15.6064112764,0.0022592799999999746,66.72463940112947,6569.341880761924,305.1682070478709,0.0056911005530996634,3699,4,14.612611,31,0.9938002764,56763829
0.3613505322611886,64.2109448704,0.0026200000000000667,166.11590512414517,29042.352618418714,0.6890949159067981,0.0003804296322965907,10081,8,63.212720000000004,0,0.0,56772673
0.04768302694033558,1.328546975,0.0016566500000000373,-9.475980799731934,166.0057328557896,403.6117656713565,0.07857157138579456,4292,26,0.36532870000000006,27,0.963218275,56810374
0.10882714667126872,1.83604624452,0.0021556000000000353,-1.9134703674145248,34.07148948684655,14.877406038400732,0.11942447182671115,4536,153,0.8363076,31,0.99973864452,56811411
0.2800591163706655,23.3975123537,0.001652599999999893,69.97113183461627,5147.981333924794,305.1682397641276,0.0019756028933024814,5987,2,22.40445,1,0.9930623537,56812140
0.21095387982917807,26.994243626,0.0013136000000000259,98.60764406919715,11100.764102260704,349.5315318796977,0.003702895251517537,5960,4,26.000084,5,0.994159626,62940822
0.017020030564536225,1.3267978562,0.0010575499999999627,-30.725374159527963,1297.882115151104,349.5315323415077,0.01569834161562015,6262,7,0.3278844000000001,12,0.9989134562,62941422
